Sanskrit|English|Hindi
आवां कालिकापुरं गच्छावः।|We both go to Kalikapuram.|हम दोनों कालिकापुर जाते हैं।
तस्य नेता भ्रष्टः अस्ति।|His leader is corrupt.|उसका नेता भ्रष्ट है।
मम मनः आधिग्रस्तं कृतम्।|My mind is suffering illness.|मेरा मन आधि से ग्रस्त है।
गुरुः उत्तरं जानाति।|The Guru knows the answer.|गुरु उत्तर जानते हैं।
जन्म एव मृत्युः इति बुद्धवचनम्।|Birth is indeed death, so says the Buddha.|जन्म ही मृत्यु है, ऐसा बुद्ध का कहना है।
बालगोविन्दः कबीरं भजते।|Balagovind worships Kabir.|बालगोविन्द कबीर को भजते है।
रामस्य हर्षदा या च यस्याः रामः  अपि हर्षदः तस्यै राम-समानायै श्री-सीतायै सुमङ्गलम्।|Who's the source of joy of Rama and whose source of joy is Rama, Be auspicious to her, Shri Sitā who's just like Rama.|राम को हर्ष देने वाली और जिनको प्रभु श्री राम हर्ष देते हैं उनका, जो राम के समान है, मङ्गल हो।
ग्रन्थकोटिभिः यत् उक्तं तत् अहं श्लोक-अर्धेन प्रवक्ष्यामि।|I will tell with half a verse, what has been told in crores of books.|मैं आधे श्लोक से बताऊंगा, जो करोड़ों पुस्तकों में कहा गया है।
परोपकारः पुण्याय एवं च परपीडनम् पापाय कल्पयति।|Helping others gives merit and hurting others leads to sin.|दूसरों की सहायता करना पुण्य है और दूसरों को चोट पहुंचाना पाप है।
कण्टकेन एव कण्टकम्।|Thorn can only be removed a thorn|कांटे से कांटा निकाला जाता है।
विषकुम्भम् पयस्-मुखम्(पयोमुखम्)।|Milk on top of a pot of poison.|मूंह में राम बगल में छुरी।
मौनं सम्मति-लक्षणम्।|Slience is tacit agreement.|मौन रहना सम्मति का लक्षण है।
आहारे व्यवहारे च त्यक्त-लज्जः सुखी भवेत्।|One who has given up shame in his diet and behavior should be happy.|आहार और व्यवहार में संकोच ना करने वाला सुखी रहता है।
न कूपखननं युक्तं प्रदीप्ते वह्निना गृहे।|No point in digging a well when the house is on fire.|पहले कार्य आरम्भ न करके अन्तिम समय में कार्य आरम्भ करना।
बलवान् जननी-स्नेहः।|Mother's affection is powerful.|माता का स्नेह बलवान् होता है।
न वित्तेन तर्पणीयः मनुष्यः।|Man is never satisfied with money.|मनुष्य धन की इच्छा से कभी तृप्त नहीं होता।
शुभस्य शीघ्रम्।|Quickness in auspiciousness|तुरन्त दान महाकल्याण।
बह्वारम्भे लघुक्रिया।|A great start, very little progress.|खोदा पहाड निकली चुहिया।
संहतिः कार्य-साधिका।|Unity is strength.|संगठन में बडी शक्ति है।
नहि सर्व-विदः सर्वे।|Nobody knows everything.|सब सब कुछ नहीं जानते।
अपुत्रस्य गृहं शून्यम्।|Empty is the house without a son.|पुत्रहीन घर सूना है।
कायः कस्य न वल्लभः।|Who doesn't love the body?|जान किसे प्यारी नहीं?
रस-मूलाः हि व्याधयः।|Diseases are rooted in taste.|जीभ रोगों की जड है।
अस्थिरं जीवतं लोके।|Life is unstable in this world.|जीवन का क्या भरोसा।
धर्म-क्षयकरः क्रोधः।|Anger destroys dharma.|गुस्सा बडा चाण्डाल है।
यथा पावकस्पृष्टः कर्पूरः सौरभम् लभतेतराम् तथा आपद्गतः सन् अपि साधुः स्वभावम् न जहाति एव।|(Just as) Camphor (that already gives fragrance) that is touched by fire gives more fragrance than before, (similarly) being in the adversity that has befallen, the pious do not give up their good character (their character gets even better).|(जिस प्रकार) कपूर (जो पहले से ही सुगंध देता है) को आग से छूने पर वह पहले से भी अधिक सुगंध देने लगता है, (उसी प्रकार) विपत्ति आने पर भी धर्मात्मा अपने अच्छे चरित्र को नहीं छोड़ते (उनका चरित्र और भी अच्छा हो जाता है)।
गुणेषु यत्नः क्रियताम्।|Let the effort by made through the qualities.|गुणों के माध्यम से प्रयास करें।
आटोपैः किं प्रयोजनम् भवति।|What is the use in show off?|दिखावे से क्या लाभ?
क्षीरविवर्जिताः गावः घण्टाभिः न विक्रीयन्ते।|Cow that does not give milk, does not sell by its bell (it wears around its neck).|जो गाय दूध नहीं देती,उसकी घंटी से वो बिकती नहीं।
लक्षकृत्वः दृष्टम्।|One lakh views.|एक‌ लाख अवलोकन।
न दृष्टं चेदद्यैव द्रष्टव्यम्।|If you have not watched it, watch it today.|नहीं देखा हो तो आज ही देखें।
दण्डप्रहारैः ते मस्तकं कुट्टयिष्यामि।|I will beat your head with a stick|डंडा मार के तेरा सिर कूट दूंगा।
फुरफुरायते प्रदीपः।|The lamp is fluttering.|दिया फरफरा रहा है।
अहं द्वारम् अपावृतं करोमि।|I open the door.|मैं दरवाजा खोलता हूँ।
दारिद्र्यात् पुरुषस्य आपदः स्फारीभवन्ति।|गरीबी के कारण व्यक्ति की परेशानियां बढ़ जाती हैं।|Due to poverty, a person's problems increase.
श्रुतं गृहीतं च।|Heard and understood (accepted).|सुना और समझा (स्वीकार किया)।
बलवान् अन्धकारः।|बलवान अन्धकार।|Great darkness.
नोदय अश्वान् यत्र भीष्मः।|Drive horses wherever Bhishma goes.|जहाँ भीष्म वहां घोड़े हांकिए।
तले हन्ति।|Beats palms.|हथेलियों को पीटता है।
तव अनयात् युद्धम् इदम्।|This is war because of your injustice.|तुम्हारे अन्याय के कारण यह युद्ध है।
